,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
s_segment_11_935,0.0039,0,0.0005,0.9216,0,0.0373,0.0106,0.0009,0.0014,0.0236,0.0002
s_segment_11_94,0.0014,0.0047,0.0078,0.1662,0.0005,0.0738,0.1028,0.4207,0.0008,0.2186,0.0027
s_segment_11_945,0.0007,0.0014,0.0096,0.7368,0.0001,0.0054,0.0016,0.1851,0,0.0518,0.0075
s_segment_11_952,0,0.031,0.0001,0.4364,0,0.0391,0.0811,0.3189,0.0001,0.0437,0.0496
s_segment_11_964,0,0.0001,0,0.9363,0.0021,0,0.0003,0,0.0018,0.0001,0.0593
s_segment_11_970,0.0002,0.002,0,0.4746,0,0.0031,0.0094,0.2997,0,0.2109,0.0001
s_segment_11_988,0.0006,0.0063,0.009,0.6048,0.0011,0.0038,0.0638,0.3085,0.002,0.0001,0
s_segment_11_995,0.0256,0.02,0.0479,0.7795,0,0.0116,0.0978,0.004,0.0045,0.0032,0.0059
s_segment_11_998,0.0001,0.0066,0.0393,0.7035,0.0001,0.0071,0.2167,0.0016,0.0023,0.0221,0.0006
s_segment_12_1072,0.0004,0.0008,0.0005,0.0678,0.0056,0.0058,0.5546,0.3484,0.0014,0.0135,0.0012
s_segment_12_1104,0.1369,0.0001,0,0.4858,0.0015,0.0001,0.0024,0.2894,0.0002,0.0834,0.0002
s_segment_12_111,0.0203,0.0009,0.2477,0.6113,0,0.0002,0.1189,0.0005,0,0.0001,0.0001
s_segment_12_1129,0.0323,0.06,0.0432,0.289,0.0451,0.023,0.0753,0.1727,0.2335,0.006,0.0199
s_segment_12_1141,0.0001,0.0003,0.1843,0.4812,0.0001,0.1537,0.0093,0.159,0.0001,0.0111,0.0008
s_segment_12_1147,0,0.0684,0.0001,0.8819,0.0059,0.0268,0.002,0.0148,0,0,0.0001
s_segment_12_1156,0.0016,0.1033,0.0156,0.6619,0.0012,0.1963,0.0002,0.0004,0.0161,0.0002,0.0032
s_segment_12_1163,0.0002,0.0041,0.0128,0.8838,0.0396,0,0.0464,0.0016,0,0.0008,0.0107
s_segment_12_1184,0.0003,0.0004,0,0.4171,0,0.0001,0.2247,0.3518,0.0055,0.0001,0
s_segment_12_121,0,0.0001,0.0016,0.6099,0.0995,0.1224,0.0001,0.0013,0.151,0.0044,0.0097
s_segment_12_126,0.0001,0,0.0857,0.4243,0.0001,0.007,0.4827,0.0001,0,0,0
s_segment_12_1260,0,0,0,0.5734,0.0224,0.1543,0.0996,0,0.0694,0.0807,0.0002
s_segment_12_1286,0.0048,0.0332,0,0.6927,0.0011,0.1584,0.0009,0.0608,0.0015,0.0027,0.0439
s_segment_12_1295,0.0001,0,0.0001,0.6718,0.0675,0,0,0.183,0,0,0.0775
s_segment_12_1309,0.0001,0.0238,0.0002,0.6666,0,0.0021,0.2577,0.0491,0,0.0002,0.0002
s_segment_12_1389,0.0001,0.0003,0,0.3597,0.0001,0,0.042,0.5889,0.0087,0,0.0002
s_segment_12_1429,0,0,0,0.0003,0.0003,0.2185,0.0439,0.7334,0.0018,0.0018,0
s_segment_12_148,0.0322,0,0.0148,0.505,0.0002,0.0001,0,0.4277,0,0.0007,0.0193
s_segment_12_1487,0.0488,0.0022,0.0004,0.7554,0.0638,0.0369,0.0078,0.0001,0.0132,0.0689,0.0025
s_segment_12_1506,0.0044,0,0,0.8422,0.1151,0.0296,0.0051,0.0001,0.0034,0,0.0001
s_segment_12_1539,0,0.1195,0.0001,0.4915,0.0002,0.3628,0,0.024,0.0019,0,0
s_segment_12_1542,0.0001,0,0.0003,0.0488,0.0092,0.3162,0.2055,0.4169,0.0029,0,0.0001
s_segment_12_156,0.0001,0.0466,0,0.4185,0,0.005,0.0001,0.4626,0,0.0065,0.0606
s_segment_12_1592,0.0043,0.0784,0.0008,0.4083,0.0064,0.0283,0.2329,0.0013,0.1073,0.1209,0.0111
s_segment_12_1604,0,0.0016,0.0018,0.6064,0.0003,0.061,0.0025,0.001,0.0007,0.1632,0.1615
s_segment_12_165,0.0394,0.0031,0.0036,0.2533,0.0043,0.0093,0.2429,0.2489,0.0401,0.1526,0.0025
s_segment_12_1657,0.0006,0.0855,0.0002,0.6246,0.0006,0.0001,0.0317,0.0037,0.0002,0.2524,0.0004
s_segment_12_1682,0.0844,0.082,0.0582,0.3707,0.0357,0.0285,0.2333,0.0167,0.0672,0.0095,0.0138
s_segment_12_1701,0.0119,0.0002,0.0079,0.3206,0.0126,0.0007,0.5157,0.0624,0.0021,0.0583,0.0076
s_segment_12_1718,0.008,0,0.0007,0.6928,0.0015,0.187,0.0003,0.0806,0.0004,0.0011,0.0276
s_segment_12_1793,0,0.0114,0.0081,0.1974,0.006,0.1462,0,0.6287,0.0021,0,0.0001
s_segment_12_1809,0.0001,0.0001,0.0008,0.5499,0.0007,0.0004,0.0042,0.4312,0.001,0.0003,0.0113
s_segment_12_1837,0.0059,0.0752,0.0227,0.3097,0.0021,0.0965,0.0944,0.3051,0.0779,0.0081,0.0024
s_segment_12_184,0,0,0.1314,0.392,0,0,0.0001,0.2023,0.0001,0.2741,0
s_segment_12_1926,0.0006,0.0002,0.0039,0.3886,0.0005,0.0273,0.001,0.5349,0.0134,0.0286,0.001
s_segment_12_1938,0,0.0054,0.2949,0.6073,0.0006,0.0009,0.0003,0.0825,0.0005,0.0076,0
s_segment_12_1967,0.0775,0.0373,0.0293,0.1061,0.0201,0.1164,0.0925,0.4614,0.0027,0.0372,0.0195
s_segment_12_1992,0.0034,0.0001,0,0.9214,0.0026,0.0004,0.0709,0.0001,0,0,0.0011
s_segment_12_2000,0.0001,0,0.0067,0.5832,0.1174,0.219,0,0.0001,0.0014,0.0001,0.072
s_segment_12_2007,0,0.0001,0,0.6388,0.0001,0,0.2315,0.1295,0,0,0
s_segment_12_2014,0,0.0001,0.0045,0.6616,0.0214,0,0.0189,0.2236,0.0399,0.03,0
s_segment_12_2023,0.0012,0.0002,0.0002,0.7283,0.0001,0.0005,0.0001,0.2635,0,0.0003,0.0056
s_segment_12_2034,0,0.0017,0,0.427,0.0002,0,0.2465,0.0599,0,0.2647,0
s_segment_12_2054,0.0026,0.0005,0.0002,0.5618,0.0112,0.0002,0.0001,0.4028,0.0041,0.0164,0.0001
s_segment_12_2057,0.0056,0.0014,0.0981,0.4235,0.0042,0.039,0.1073,0.134,0.0905,0.0061,0.0903
s_segment_12_2071,0.001,0.0001,0.0001,0.3703,0.0008,0.0379,0.0074,0.5824,0,0,0
s_segment_12_2122,0.0084,0.3157,0.0002,0.1902,0.0108,0.1108,0.2524,0.1051,0.0044,0.0001,0.0019
s_segment_12_2128,0.0066,0.0154,0.0002,0.6306,0.0002,0.0034,0.0021,0.3341,0,0.0072,0.0002
s_segment_12_2138,0.0017,0.0383,0.0049,0.7273,0.009,0.0019,0.0164,0.1609,0.0075,0.0151,0.017
s_segment_12_2184,0.0004,0.0028,0.0003,0.0766,0.0024,0.0247,0.1472,0.4213,0.1744,0.1425,0.0074
s_segment_12_2194,0.004,0.0001,0.0001,0.2401,0.0221,0.0283,0.1126,0.2323,0.3205,0.038,0.0019
s_segment_12_2273,0.0002,0.0011,0.0299,0.0001,0.0186,0.2597,0.0744,0.4709,0.0693,0.0757,0.0001
s_segment_12_2361,0.0002,0.0014,0.0191,0.3979,0.0042,0.07,0,0.1469,0.3566,0.0031,0.0006
s_segment_12_2385,0,0,0,0.6693,0.0095,0,0.0023,0.316,0,0.0028,0.0001
s_segment_12_2390,0.0001,0.0006,0,0.6804,0.0027,0.3159,0.0002,0,0,0.0001,0
s_segment_12_2395,0.1154,0.1617,0.0117,0.4762,0.0008,0.116,0.0991,0.0061,0.0011,0.0094,0.0025
s_segment_12_2439,0.0877,0.0064,0.078,0.1886,0.0188,0.012,0.5217,0.0469,0.0109,0.0064,0.0226
s_segment_12_2457,0.0476,0.0005,0.0024,0.6296,0.0836,0.0049,0.1918,0.0336,0,0.0004,0.0056
s_segment_12_2476,0.0152,0.0029,0.021,0.4277,0.0057,0.4,0.0025,0.1144,0.0008,0.0001,0.0097
s_segment_12_249,0.0022,0.0001,0.0123,0.1773,0.0415,0.0003,0.0393,0.6107,0.1136,0.0007,0.002
s_segment_12_2500,0.0216,0.0121,0.0137,0.4308,0.012,0.0327,0.4532,0.0006,0.0027,0.02,0.0006
s_segment_12_2526,0.028,0.0246,0.0329,0.2766,0.0218,0.0053,0.4417,0.0007,0.0483,0.1046,0.0155
s_segment_12_255,0.0057,0.0002,0.0046,0.5643,0.001,0.2013,0.0594,0.0001,0.0367,0.1266,0.0001
s_segment_12_2576,0,0.0004,0,0.2729,0.0001,0.0019,0.0035,0.4078,0.3029,0.0054,0.0051
s_segment_12_258,0.0135,0.041,0.0008,0.7369,0.0002,0.107,0,0.0412,0.0074,0.052,0
s_segment_12_2589,0.0001,0.0003,0.0014,0.5473,0.0564,0.014,0.0032,0.2766,0.0001,0.0001,0.1005
s_segment_12_2620,0.0005,0.0001,0.0001,0.2536,0.0014,0.0016,0.0544,0.5145,0.0003,0.1733,0.0002
s_segment_12_2636,0.0007,0.2503,0.0001,0.5378,0.0002,0.1071,0,0.0003,0.0008,0.0972,0.0055
s_segment_12_2642,0.0006,0.0307,0.0003,0.531,0.003,0.0024,0.4128,0.0038,0.0013,0.0075,0.0066
s_segment_12_2652,0.0004,0,0.0001,0.9024,0.0026,0.003,0.0907,0,0.0008,0,0
s_segment_12_2659,0,0.0046,0.0045,0.0004,0.0035,0.1121,0.1574,0.6938,0.0005,0.0065,0.0167
s_segment_12_2685,0.0002,0.0007,0.0091,0.3585,0.0325,0.1494,0.0001,0.3034,0.1196,0.0241,0.0024
s_segment_12_2728,0.0002,0.0491,0.0003,0.2807,0.0089,0.0166,0.0084,0.3505,0.0002,0.2388,0.0463
s_segment_12_2737,0.0004,0.0024,0.0219,0.3332,0.0044,0.0372,0.0615,0.5142,0.0058,0.0103,0.0087
s_segment_12_2761,0.0001,0.0117,0.0078,0.0004,0.0037,0.0001,0.6548,0.3181,0.0001,0.0013,0.0019
s_segment_12_2831,0.009,0.0232,0.2881,0.3997,0,0.1763,0.0931,0.0019,0.0075,0.0002,0.001
s_segment_12_2836,0.003,0.0227,0.0787,0.4616,0.0128,0.0021,0.0005,0.409,0.0072,0.0019,0.0005
s_segment_12_2842,0,0,0,0.5007,0,0.4863,0.0012,0,0.0112,0.0005,0.0001
s_segment_12_2870,0.006,0.0965,0.0234,0.0846,0.0004,0.0519,0.0944,0.4836,0.1465,0.0006,0.0121
s_segment_12_2872,0.1844,0.0215,0.0001,0.7142,0.0003,0.0616,0.0007,0.0025,0,0.0146,0.0001
s_segment_12_289,0.0012,0.0001,0.0002,0.4619,0.0001,0.1753,0.0063,0.1107,0.2122,0.0244,0.0076
s_segment_12_2911,0.0358,0.0202,0.0203,0.2374,0.0491,0.0232,0.0582,0.4157,0,0.133,0.0071
s_segment_12_2918,0.0146,0.0049,0.0181,0.2781,0.0247,0.4708,0.0967,0.0298,0.0055,0.0383,0.0185
s_segment_12_2976,0.0023,0.2026,0.0046,0.6114,0.0002,0.0009,0.0002,0.1502,0.021,0.0055,0.0011
s_segment_12_3005,0.0005,0.0091,0.0123,0.7416,0,0.0005,0.0096,0.0043,0.0006,0.1309,0.0906
s_segment_12_301,0.0309,0.0029,0.0003,0.7189,0,0.2427,0.0001,0,0.0037,0.0001,0.0004
s_segment_12_3021,0.0002,0.0001,0.0012,0.5249,0.0005,0.0002,0.3974,0.0179,0.024,0.0307,0.0029
s_segment_12_3038,0.0021,0.0005,0,0.8399,0.0244,0.0001,0.053,0.0681,0.0011,0.0098,0.001
s_segment_12_3089,0.0022,0.0003,0.0001,0.3601,0.0215,0.0008,0.0256,0.2948,0.1506,0.0004,0.1436
s_segment_12_3095,0.0164,0.0033,0,0.2575,0.0043,0.0034,0.5442,0.013,0.1163,0.0136,0.028
s_segment_12_3098,0.0142,0.1181,0.0003,0.3507,0.0072,0.0022,0.0009,0.2404,0.0263,0.2396,0.0001
s_segment_12_3188,0.0001,0.0047,0.0001,0.5421,0,0.4389,0.0139,0.0001,0,0.0001,0
s_segment_12_3194,0.0004,0.0004,0.0023,0.2512,0.0156,0.4738,0.0015,0.0197,0.1279,0.0937,0.0135
s_segment_12_3221,0.0231,0.0134,0,0.4883,0.0001,0.0007,0.0004,0.4181,0,0.0558,0.0001
s_segment_12_3241,0.0883,0.0017,0.0215,0.3288,0.0072,0.0001,0.3868,0.1632,0.0007,0.0001,0.0016
s_segment_12_3273,0.0678,0.0316,0.0171,0.6397,0.0001,0.1521,0.0725,0.0079,0.0002,0.0012,0.0098
s_segment_12_3306,0.0042,0.0218,0.0041,0.5784,0.0016,0.0008,0.2881,0.0191,0.0483,0.0322,0.0014
s_segment_12_3385,0.0379,0.0205,0.0319,0.4275,0.0028,0.1144,0.0528,0.3112,0.0005,0.0002,0.0003
s_segment_12_345,0.0001,0.0001,0.1807,0.3713,0.0008,0.0001,0.0013,0.4423,0.0002,0.0003,0.0028
s_segment_12_3471,0.0049,0,0.0201,0.4885,0,0.4786,0,0.0001,0.0002,0.0076,0
s_segment_12_3487,0.0271,0.005,0,0.1,0.0009,0.004,0.1691,0.5852,0.0385,0.0464,0.0238
s_segment_12_349,0.0588,0.0014,0.0016,0.2173,0.1002,0.315,0.0065,0.2489,0.0021,0.0003,0.0479
s_segment_12_3493,0.0097,0.0032,0.0246,0.6581,0.0003,0.0001,0.2969,0,0.002,0.0004,0.0047
s_segment_12_350,0.0374,0.0051,0.0002,0.5799,0.0001,0,0,0.3758,0.0005,0.0009,0.0001
s_segment_12_3506,0.0391,0.0184,0.0001,0.2694,0.0064,0.0001,0.5753,0.0446,0.0397,0,0.0069
s_segment_12_3515,0.0022,0.0027,0.083,0.2469,0.1051,0.0328,0.0014,0.3792,0.0695,0.0097,0.0675
s_segment_12_3520,0.0007,0.0003,0.0006,0.2954,0.0001,0.0363,0.0032,0.6392,0.0003,0.0238,0.0001
s_segment_12_3554,0.0012,0.0002,0.001,0.7599,0.0299,0.0007,0.0003,0.0007,0.1547,0.0295,0.0219
s_segment_12_3579,0.0004,0.0002,0.0004,0.0018,0.0001,0.286,0.0671,0.3162,0.0136,0.3101,0.0041
s_segment_12_3615,0.0002,0.0004,0.0033,0.907,0.0102,0.0014,0.015,0.0181,0.0222,0.0037,0.0185
s_segment_12_3621,0.0022,0.0008,0.0472,0.8335,0.0501,0,0.0523,0,0.0037,0.0001,0.0101
s_segment_12_3663,0.0571,0.0001,0.0001,0.1253,0.0018,0.4593,0.0083,0.3477,0.0003,0,0
s_segment_12_3707,0.086,0.0024,0.0147,0.3214,0.0593,0.0263,0.2662,0.1227,0.0051,0.0003,0.0956
s_segment_12_371,0.0003,0.002,0.0116,0.5988,0.0161,0.0099,0.001,0.3331,0.0012,0.0206,0.0054
s_segment_12_3721,0.003,0.1108,0,0.2603,0.0013,0.0643,0.2733,0.0822,0.0276,0.1642,0.013
s_segment_12_3727,0.0142,0.004,0.0023,0.9074,0.0009,0.0136,0.0326,0.0049,0.0059,0.0062,0.008
s_segment_12_3730,0.004,0.0041,0.0004,0.828,0.0176,0.0004,0.0006,0.1316,0.003,0.0037,0.0066
s_segment_12_3739,0.0006,0.0024,0,0.1956,0.0001,0.0551,0.4521,0.2805,0.0056,0.0079,0.0001
s_segment_12_3748,0.0004,0.0579,0.0001,0.1535,0.0001,0.0792,0.0255,0.2941,0.1723,0.2168,0.0001
s_segment_12_3754,0.0005,0.0386,0.2417,0.413,0.0015,0.0002,0.222,0.0815,0.0003,0.0007,0
s_segment_12_3822,0.0479,0.0045,0.003,0.303,0.0686,0.0176,0.3528,0.1873,0.0001,0.0002,0.015
s_segment_12_388,0.0001,0.0506,0.0006,0.0475,0,0.2443,0,0.4053,0.2504,0.0012,0
s_segment_12_389,0.0112,0.0132,0.0008,0.1573,0.039,0.4275,0.149,0.1245,0.0012,0.0624,0.0139
s_segment_12_3898,0.0027,0.0008,0.0001,0.6018,0.0052,0.0699,0.0099,0.2959,0.0074,0.0032,0.0031
s_segment_12_3907,0.0008,0,0.0475,0.4243,0.0006,0.4716,0.0013,0.0466,0.0001,0.0072,0
s_segment_12_3933,0.011,0.0107,0.0161,0.4796,0.0446,0.0005,0.397,0.0234,0.0159,0.0003,0.0009
s_segment_12_3969,0.0546,0.0003,0.0072,0.3857,0.214,0.0353,0.1857,0.0629,0.0063,0.0065,0.0415
s_segment_12_398,0.0022,0.0308,0.0031,0.4778,0.0155,0.009,0.1411,0.1729,0.0036,0.0799,0.0641
s_segment_12_3982,0.0356,0.0003,0.0015,0.68,0.0004,0.0008,0.1955,0.0634,0.0007,0.0001,0.0217
s_segment_12_3987,0.0001,0.0133,0.0007,0.4888,0,0.0618,0.4241,0.0092,0.0002,0.0011,0.0007
s_segment_12_3988,0,0.0051,0.0001,0.1933,0.0152,0.1631,0,0.6071,0.0001,0.016,0
s_segment_12_40,0.0007,0.0001,0.0091,0.5112,0.0002,0.0269,0.1618,0.2067,0.0004,0.0006,0.0823
s_segment_12_4021,0.0016,0.0011,0.0122,0.5787,0.0052,0.0001,0.1476,0.0679,0.0001,0.1855,0
s_segment_12_4035,0,0,0.0019,0.7587,0.0237,0.1801,0.0017,0.0124,0.0001,0.0001,0.0213
s_segment_12_4080,0.0064,0.0005,0.0001,0.4386,0.0391,0.4634,0,0,0.0501,0,0.0018
s_segment_12_4102,0.0098,0.0008,0,0.7402,0,0.0001,0.0012,0.0424,0,0.2055,0
s_segment_12_411,0,0.0001,0.0008,0.4359,0,0.4281,0.0001,0.0052,0.1298,0,0
s_segment_12_4116,0.0232,0.002,0.0004,0.4881,0.0008,0.0021,0.2264,0.0278,0.0749,0.0283,0.126
s_segment_12_4127,0.0082,0.1134,0.0041,0.3706,0.01,0.2952,0.0003,0.0489,0.0715,0.0016,0.0762
s_segment_12_4147,0,0.0052,0,0.5272,0.0016,0,0.1643,0.063,0.2386,0.0001,0
s_segment_12_4148,0.0001,0.0989,0.0885,0.6772,0.0001,0,0.0002,0.1349,0.0001,0,0
s_segment_12_4151,0.0011,0.0683,0.0002,0.3449,0.0004,0.1836,0.0011,0.3312,0.024,0.0433,0.0019
s_segment_12_4152,0.0953,0.0196,0.0549,0.6407,0.0019,0,0.0073,0.1802,0,0.0001,0
s_segment_12_42,0.0016,0.0001,0.0005,0.0002,0.0005,0.3051,0.4169,0.2725,0.0001,0.0013,0.0012
s_segment_12_420,0.0257,0.0253,0.0139,0.7375,0.0053,0.1397,0.0074,0.0036,0.0041,0.0211,0.0164
s_segment_12_422,0.0558,0.0019,0.0864,0.6336,0.0046,0.0003,0.1171,0.0002,0.0387,0.0018,0.0596
s_segment_12_424,0.0025,0.0578,0.0192,0.283,0.102,0.0062,0.0154,0.4866,0.0178,0.0074,0.0021
s_segment_12_4287,0.0742,0.0012,0.001,0.7985,0.0014,0.0063,0.0416,0.0143,0,0.0586,0.0029
s_segment_12_4290,0,0.0296,0.0014,0.6058,0.0251,0.3288,0.0004,0.0034,0.0001,0.0003,0.0051
s_segment_12_4309,0.1572,0,0.0019,0.6673,0.0009,0.0215,0.035,0.1041,0.0096,0.0001,0.0024
s_segment_12_4343,0.0023,0.0016,0.1107,0.2973,0.0016,0.0069,0.0058,0.3486,0.1967,0.0005,0.028
s_segment_12_4417,0.0084,0.0458,0.0544,0.5516,0.0009,0.0009,0.1062,0.0429,0.1219,0.0557,0.0113
s_segment_12_442,0.001,0.0017,0.0121,0.3871,0.0102,0.1096,0.0089,0.0163,0.0723,0.3804,0.0004
s_segment_12_4438,0.0054,0.0001,0.0031,0.3098,0.0013,0.1416,0.0299,0.3412,0.1597,0.0014,0.0065
s_segment_12_4526,0.0006,0,0.0001,0.5195,0.0003,0.4332,0.0003,0,0.001,0.0175,0.0275
s_segment_12_4541,0,0,0.0002,0.69,0.0001,0.0015,0.0001,0.1469,0.0001,0.161,0.0001
s_segment_12_4564,0.0001,0.0407,0,0.5354,0.0186,0.0001,0.0961,0.0844,0.2232,0.0001,0.0013
s_segment_12_4589,0.0472,0.0001,0,0.4658,0.0019,0.0046,0,0.3662,0.0556,0.0004,0.0582
s_segment_12_461,0.0008,0.0057,0.0024,0.8242,0.0164,0.0096,0.003,0.0132,0.0839,0.0398,0.001
s_segment_12_4649,0.028,0.0001,0.0004,0.1534,0.0004,0.3025,0.0774,0.4358,0.0002,0.0002,0.0016
s_segment_12_4695,0.0027,0.0039,0.0572,0.5251,0.0003,0.0682,0.1397,0.0002,0.194,0,0.0087
s_segment_12_4734,0.0027,0.0018,0.0137,0.7733,0.0063,0.0354,0.0016,0.061,0.0515,0.0455,0.0072
s_segment_12_4755,0.0001,0.0016,0.0226,0.1186,0.0082,0.1443,0.4723,0.1052,0.0931,0.0053,0.0287
s_segment_12_4780,0.0114,0.0004,0.0633,0.5153,0.1028,0.2717,0.0135,0.0028,0.0008,0.0008,0.0172
s_segment_12_4845,0.004,0.0334,0.001,0.3056,0.0592,0.5642,0.0047,0.0004,0,0.0001,0.0274
s_segment_12_4853,0.0151,0.0092,0.0066,0.8731,0.0002,0.0002,0.0532,0.0016,0.0018,0.0002,0.0388
s_segment_12_4874,0.033,0,0.0093,0.1523,0.0207,0.4294,0,0.3543,0.0002,0.0008,0
s_segment_12_4875,0.0024,0.0009,0.008,0.3771,0.1229,0.0684,0.0066,0.2913,0.1186,0.0037,0.0001
s_segment_12_4883,0.1071,0.0011,0.0036,0.4392,0.0379,0.0193,0.0477,0.1815,0.0118,0.1495,0.0013
s_segment_12_489,0.0174,0.0767,0.0004,0.5462,0.0024,0.2808,0.023,0.0322,0.0001,0.0183,0.0025
s_segment_12_4891,0.0011,0.001,0.0063,0.8023,0.0091,0.0011,0.1732,0.0041,0.0009,0.0008,0.0001
s_segment_12_4895,0.0414,0.0204,0.0004,0.4974,0.1347,0.0314,0.2674,0.0006,0.0003,0.0031,0.0029
s_segment_12_4919,0,0.0008,0,0.7033,0.0001,0.0001,0,0.1791,0.0002,0.0906,0.0258
s_segment_12_4925,0.0131,0.0072,0.0006,0.3584,0.0393,0.3216,0.0493,0.2,0.0022,0.0078,0.0005
s_segment_12_4949,0.0055,0.0001,0.2522,0.4602,0.0142,0.2021,0.0025,0.05,0.0037,0.0081,0.0014
s_segment_12_4983,0.1459,0.0008,0.0213,0.781,0.0001,0.0059,0,0.0005,0.0088,0.0001,0.0356
s_segment_12_522,0.0006,0.0587,0.0015,0.4645,0.0001,0.4258,0.001,0.0035,0,0.0417,0.0026
s_segment_12_537,0,0.0987,0.0053,0.849,0.0011,0.0041,0.0371,0.0004,0.0001,0.0026,0.0016
s_segment_12_575,0.0225,0.0091,0.0002,0.4366,0.0001,0.0006,0.0126,0.3681,0.0833,0.0148,0.0521
s_segment_12_584,0.0163,0.0544,0.0001,0.5322,0.0347,0.1716,0,0.0019,0.0002,0.1877,0.0009
s_segment_12_590,0.1559,0.0014,0.0607,0.5012,0.0196,0.0003,0.1936,0.0228,0.0004,0.0011,0.043
s_segment_12_6,0.0383,0,0,0.4183,0.032,0.2039,0.085,0.0255,0.0161,0.1808,0.0001
s_segment_12_621,0.0781,0.0393,0.0136,0.3398,0.0824,0.0143,0.163,0.2289,0.0077,0.0011,0.0318
s_segment_12_628,0.0002,0,0.001,0.4655,0.0001,0.4678,0.0056,0.0558,0,0.0039,0.0001
s_segment_12_638,0.0001,0.0004,0.1741,0.6808,0.0001,0.0001,0.1133,0,0.029,0,0.0021
s_segment_12_658,0.0004,0.0026,0.0003,0.0002,0,0.0001,0.3621,0.6336,0.0001,0.0004,0.0002
s_segment_12_678,0.0012,0.0006,0.0003,0.1197,0,0.4027,0.001,0.4703,0.0002,0.0039,0.0001
s_segment_12_697,0.0008,0.0034,0,0.7584,0,0.0001,0.1753,0.0413,0.0014,0.0193,0
s_segment_12_705,0,0.0008,0.0002,0.7041,0.0002,0.1262,0.1359,0.027,0.0047,0.0009,0
s_segment_12_722,0.0003,0.1091,0.1003,0.0809,0.0154,0.0001,0.3225,0.3474,0.0114,0.0013,0.0113
s_segment_12_777,0.0001,0,0.0235,0.6848,0,0.2482,0.0413,0.0018,0.0002,0.0001,0
s_segment_12_78,0,0.0443,0.0002,0.2843,0.0022,0.2658,0.0004,0.1921,0.0972,0.1134,0.0001
s_segment_12_803,0.0047,0.0606,0.0007,0.1255,0.0275,0.2404,0.1364,0.4019,0.0009,0.0012,0.0002
s_segment_12_807,0.0009,0.1035,0.0127,0.3417,0.0459,0.2787,0.0315,0.0033,0.1735,0.0027,0.0056
s_segment_12_808,0.0198,0.0122,0.038,0.3344,0.1028,0.1555,0.3181,0.0003,0.0012,0.0038,0.0139
s_segment_12_865,0.0001,0.0025,0.0075,0.6381,0.0005,0.2601,0.0559,0.0057,0.0012,0.0283,0.0001
s_segment_12_882,0.0078,0.0006,0.0003,0.4339,0.0205,0.234,0.0009,0.2368,0.0056,0.0002,0.0594
s_segment_12_927,0.011,0.0004,0.0002,0.5581,0.0035,0.0002,0.2482,0.1765,0.0016,0.0001,0.0002
s_segment_12_937,0,0,0,0.6596,0.0602,0.1448,0.0001,0.0001,0.1067,0.0004,0.0281
s_segment_12_950,0,0.0001,0.0002,0.2577,0,0.5262,0.1408,0,0.0001,0.0748,0.0001
s_segment_12_968,0.0027,0.0015,0.0164,0.2483,0,0.0009,0.3823,0.3425,0.0045,0.0002,0.0007
s_segment_12_978,0.0128,0.0096,0.0061,0.2567,0.0099,0.1162,0.5229,0.0007,0.0358,0.0122,0.0171
s_segment_12_982,0.0002,0.01,0,0.7313,0.0001,0.0088,0.0509,0.0057,0.0061,0.1046,0.0823
s_segment_13_1001,0,0.0001,0,0.3484,0.0052,0.0019,0.0011,0.6418,0.0006,0.0009,0
s_segment_13_1064,0.022,0,0.0681,0.7196,0.0007,0.1889,0.0004,0,0.0001,0,0.0002
s_segment_13_1145,0.0016,0.0001,0.0347,0.4972,0.2114,0.0868,0.0008,0.1307,0.0223,0.0001,0.0143
s_segment_13_1157,0.0003,0,0.0283,0.0001,0.0002,0.0003,0.3871,0.5759,0,0.0033,0.0045
s_segment_13_1239,0.0045,0.0017,0.0008,0.3358,0.0349,0.0013,0.3415,0.2518,0.0014,0.0032,0.0231
s_segment_13_1243,0.0002,0.0012,0,0.5719,0,0,0.001,0.3354,0.0033,0.0864,0.0006
s_segment_13_1250,0.0079,0.0003,0.0018,0.688,0.0652,0.1857,0.0059,0.0079,0.0023,0.0349,0.0001
s_segment_13_1258,0.0014,0.0728,0.0001,0.4622,0.0003,0.0003,0.0001,0.4055,0,0.0131,0.0442
s_segment_13_1267,0.0414,0.0003,0.003,0.6631,0.0295,0.0118,0.1839,0.0301,0.0009,0.0066,0.0294
s_segment_13_1295,0.0037,0.0016,0.0001,0.7788,0.0013,0.1068,0.0153,0.0002,0.0249,0.0662,0.0011
s_segment_13_1305,0.0279,0,0,0.8353,0.0237,0.0087,0,0.0047,0.0002,0.0986,0.0009
s_segment_13_1440,0.0367,0.0041,0.0038,0.3793,0.0913,0.0011,0.3155,0.0059,0.0721,0.0848,0.0054
s_segment_13_145,0.0061,0.0525,0.0284,0.5657,0.058,0.0024,0.0097,0.0859,0.0183,0.173,0
s_segment_13_1488,0.0003,0.0021,0.0081,0.2008,0.0281,0.5663,0.0011,0.1197,0.0637,0.0029,0.0069
s_segment_13_153,0.0005,0.0005,0.028,0.335,0.0932,0.1405,0.0021,0.2114,0.165,0.0001,0.0237
s_segment_13_1551,0.0004,0.0004,0.0001,0.873,0.0001,0.0032,0,0.1225,0.0003,0,0
s_segment_13_1597,0.0002,0.0114,0.2071,0.418,0.0004,0.0027,0.1336,0.1006,0.0759,0.0454,0.0047
