,B Cells,CD4 T,CD8 T,Cancer Cells,DC,Endothelial Cells,Fibroblasts,Macrophages,Mast Cells,NK,Neutrophils
CD1C,0.701612,-0.130674,-0.14005,0,-0.150611,0,0,0.48445,0,0,0
CD1E,-0.0701911,-0.080539,-0.0687071,0,-0.0900111,0,0,0.8463,0,0,0
CD2,-0.168483,0.545886,0.746312,0,-0.156638,0,0,0,0,0,0
CD200,0.0512915,-0.0021801,-0.119796,0,-0.148104,0.942831,0,0,0,0,0
CD200R1,-0.0891812,0.22119,0.523212,0,-0.179455,0,0,0,0.419704,0,0
CD209,-0.083886,-0.0747078,-0.0845517,0,-0.0992621,0,0,0.890155,0,0,0
CD22,0.78919,-0.150403,-0.154346,0,-0.149628,0,0,0,0.481095,0,0
CD226,-0.178409,0.268105,0.215396,0,-0.191903,0,0,0,0,0.759768,0
CD244,-0.133731,-0.123155,0.22284,0,-0.129048,0,0,0,0,0.896525,0
CD247,-0.152734,0.185148,0.153479,0,-0.152277,0,0,0,0,0.913089,0
CD248,-0.0995315,-0.101485,-0.0890548,0,-0.108566,0,0.978232,0,0,0,0
CD27,0.310697,0.578481,0.594985,0,-0.180712,0,0,0,0,0,0
CD274,-0.166759,-0.0492326,-0.129327,0,-0.190842,0,0,0,0.645092,0,0
CD276,-0.233631,-0.214317,-0.24375,0,-0.259599,0,0.656761,0.325394,0,0,0
CD28,-0.12379,0.881128,0.269873,0,-0.124859,0,0,0,0,0,0
CD2AP,-0.0948064,-0.161939,-0.163703,0,0.870842,0,0,0,0,0,0
CD2BP2,-0.0122656,-0.0342617,0.144581,0,-0.216559,0,0,0,0,0.619603,0
CD300A,-0.217995,-0.199802,-0.194275,0,0.207814,0,0,0,0,0.78713,0
CD300C,-0.139341,-0.133798,-0.135655,0,-0.12073,0,0,0.80262,0,0,0
CD300E,-0.0999846,-0.100906,-0.100786,0,-0.0822382,0,0,0.949364,0,0,0
CD302,-0.245399,-0.243553,-0.255074,0,0.0514822,0,0,0.756834,0,0,0
CD320,-0.128152,-0.0650786,-0.123215,0,-0.0539989,0.926144,0,0,0,0,0
CD33,-0.162744,-0.157153,-0.160726,0,-0.127201,0,0,0.375527,0.826079,0,0
CD34,-0.107266,-0.10632,-0.106138,0,-0.108481,0.989998,0,0,0,0,0
CD36,-0.212609,-0.210105,-0.209429,0,0.363946,0.672089,0,0.394025,0,0,0
CD37,0.708578,0.0862989,-0.00135716,0,0.0426931,0,0,0,0,0,0
CD38,0.446816,-0.205987,0.0408284,0,0.28535,0,0,0,0,0.492544,0
CD3D,-0.145104,0.505667,0.801456,0,-0.136199,0,0,0,0,0,0
CD3E,-0.176301,0.59689,0.688516,0,-0.148926,0,0,0,0,0,0
CD3EAP,-0.108333,-0.133886,-0.142976,0.910414,-0.0108732,0,0,0,0,0,0
CD3G,-0.155308,0.526559,0.775173,0,-0.156233,0,0,0,0,0,0
CD4,-0.203253,0.332538,-0.195611,0,0.7438,0,0,0.366581,0,0,0
CD40,0.768374,-0.210142,-0.231571,0,-0.0855677,0,0,0,0,0,0
CD40LG,-0.0998546,0.956961,-0.0764647,0,-0.100592,0,0,0,0,0,0
CD44,-0.0115812,0.211743,0.293161,0,-0.301407,0,0,0,0.646905,0,0
CD46,-0.151224,-0.10359,-0.134498,0,-0.262763,0,0,0,0,0,0.924576
CD47,0.101194,0.0764348,0.0735264,0,0.174451,0,0,0,0,0.676852,0
CD48,0.365485,0.366998,0.306448,0,-0.211716,0,0,0,0,0.481592,0
CD5,-0.135315,0.834633,0.387385,0,-0.134222,0,0,0,0,0,0
CD52,0.469409,0.312703,0.588853,0,-0.175954,0,0,0,0,0,0
CD53,0.244984,0.343195,0.333564,0,0.000986771,0,0,0,0,0.444101,0
CD55,0.0276011,-0.187669,-0.218716,0,-0.130439,0,0,0,0,0,0.927468
CD58,-0.229153,0.0819137,0.0525859,0,-0.314445,0,0,0,0,0,0.828521
CD59,-0.147635,-0.174669,-0.245447,0,-0.251466,0.820297,0,0,0,0,0
CD6,-0.132822,0.671615,0.577506,0,-0.176686,0,0,0,0,0,0
CD63,-0.238336,-0.320033,-0.144401,0,-0.318626,0,0.536379,0,0.574531,0,0
CD68,-0.136399,-0.172427,-0.172312,0,0.298601,0,0,0.885521,0,0,0
CD69,0.0650963,0.170815,0.28937,0,-0.224181,0,0,0,0.730868,0,0
CD7,-0.189261,0.285566,0.545615,0,-0.167074,0,0,0,0,0.652695,0
CD70,0.360715,0.308132,0.515024,0,-0.209248,0,0,0,0,0,0
CD72,0.885996,-0.146082,-0.0949327,0,-0.0655213,0,0,0,0,0,0
CD74,0.365178,-0.179189,-0.107815,0,0.738339,0,0,0,0,0,0
CD79A,0.994242,-0.0874429,-0.10017,0,-0.086172,0,0,0,0,0,0
CD79B,0.977865,0.00560929,-0.0996963,0,-0.1382,0,0,0,0,0,0
CD80,0.0711759,0.138741,-0.0752438,0,-0.0546934,0,0,0.740337,0,0,0
CD81,-0.145569,-0.263011,-0.186218,0,-0.306469,0.577365,0.403622,0.360573,0,0,0
CD82,0.0678433,0.156573,0.121877,0,-0.216705,0,0,0,0.815242,0,0
CD83,0.580452,-0.180148,-0.234548,0,-0.0265407,0,0,0.308041,0.523749,0,0
CD84,-0.142471,0.0879319,0.133857,0,-0.156112,0,0,0.347426,0.779342,0,0
CD86,0.0918472,-0.122789,-0.0844214,0,-0.0470722,0,0,0.959542,0,0,0
CD8A,-0.100523,-0.103827,0.997032,0,-0.0947239,0,0,0,0,0,0
CD8B,-0.0978787,-0.101749,0.994941,0,-0.0975198,0,0,0,0,0,0
CD9,-0.221285,-0.229289,-0.185026,0,-0.206146,0,0,0,0.867662,0,0
CD93,-0.16851,-0.166672,-0.167842,0,-0.145361,0.809624,0,0,0,0,0
CD96,-0.141679,0.351933,0.818392,0,-0.170277,0,0,0,0,0,0
CD99,-0.211988,-0.0247213,0.306252,0,-0.0852988,0,0.44533,0,0,0.478207,0
CD99L2,-0.143682,-0.103773,-0.116898,0,-0.170081,0.417875,0.43173,0,0,0,0
CDADC1,-0.164477,0.0119491,0.0481908,0,-0.190994,0,0,0,0.508379,0,0
CDC14A,-0.188462,0.469515,0.181217,0,-0.101398,0,0,0,0,0,0
CDC14B,-0.0292655,-0.113792,-0.102401,0,-0.27521,0,0.407555,0,0,0,0
CDC20,-0.106906,-0.111842,-0.0552153,0.964363,-0.111716,0,0,0,0,0,0
CDC25A,-0.0742352,-0.10697,-0.0463496,0.85894,-0.105205,0,0,0,0,0,0
CDC25B,-0.135012,0.223585,0.197197,0,-0.262982,0,0,0,0,0.69743,0
CDC25C,-0.0930447,-0.0810454,-0.0390543,0.552336,-0.112314,0,0,0,0,0,0
CDC27,-0.196871,-0.124903,-0.136555,0,-0.261805,0.485547,0,0,0,0,0
CDC34,-0.209231,-0.151974,-0.0593026,0.606304,-0.262865,0,0,0,0,0,0
CDC37,-0.130442,0.0488524,0.0432583,0,-0.175554,0.756512,0,0,0,0,0
CDC42,-0.152485,0.0830639,0.12302,0,-0.359376,0,0,0,0,0.653977,0
CDC42BPA,-0.226072,-0.223889,-0.228625,0,-0.222358,0.590689,0.471821,0,0,0,0
CDC42BPB,-0.175686,-0.229564,-0.244894,0,-0.199691,0.726951,0,0,0,0,0
CDC42EP1,-0.191747,-0.206036,-0.214067,0.533014,-0.220847,0.532799,0.41935,0,0,0,0
CDC42EP2,-0.216252,-0.21231,-0.212907,0,-0.197972,0.587829,0,0,0,0,0
CDC42EP3,-0.263558,-0.0794083,-0.0996798,0,-0.455609,0.415765,0,0,0.44593,0,0
CDC42EP4,-0.202635,-0.193269,-0.194453,0,-0.218032,0.732991,0,0,0,0,0
CDC42SE1,-0.126394,-0.0567609,-0.0449842,0,-0.221975,0,0,0,0,0,0.885854
CDC42SE2,0.0707856,0.457991,0.453787,0,-0.0229799,0,0,0,0,0,0
CDC45,-0.0866055,-0.0851338,0.103089,0.751469,-0.115998,0,0,0,0,0,0
CDC6,-0.0701758,-0.138138,-0.0861686,0.720001,-0.134899,0,0,0,0,0,0
CDCA2,-0.0984676,-0.0905655,0.00258702,0.910335,-0.0992011,0,0,0,0,0,0
CDCA3,-0.0948452,-0.11996,-0.0416003,0.927025,-0.0611439,0,0,0,0,0,0
CDCA5,-0.109788,-0.112249,-0.000738718,0.938553,-0.100602,0,0,0,0,0,0
CDCA7,-0.149037,0.0853616,0.361511,0.682082,-0.183059,0,0,0,0,0,0
CDCA7L,0.603962,-0.196966,-0.207359,0,0.283144,0,0,0,0,0,0
CDCA8,-0.11327,-0.105544,0.00303951,0.869305,-0.145628,0,0,0,0,0,0
CDCP1,-0.190389,-0.190816,-0.198049,0.671647,-0.195721,0,0,0.473607,0,0,0
CDH1,-0.115148,-0.132226,-0.143726,0.925255,0.141812,0,0,0,0,0,0
CDH13,-0.164705,-0.166065,-0.167553,0,-0.165974,0.724071,0,0,0,0,0
CDH23,-0.164509,-0.151332,-0.16725,0,0.324043,0,0,0,0,0,0
CDH24,-0.12347,-0.0811875,-0.112805,0,-0.130482,0.9021,0,0,0,0,0
CDIP1,-0.0389751,0.120947,0.0400111,0,-0.086535,0,0,0,0,0.446037,0
CDK1,-0.140521,-0.11584,0.175787,0.776352,-0.161208,0,0,0,0,0,0
CDK10,-0.0817853,0.101284,0.0340537,0,-0.243857,0.421888,0,0,0,0,0
CDK14,0.515264,-0.191898,-0.213813,0,-0.192016,0,0.397513,0,0,0,0
CDK15,-0.0973311,-0.0950488,-0.0994567,0,-0.0976897,0,0,0,0.966354,0,0
CDK16,-0.122539,-0.153037,-0.157401,0.715139,-0.249117,0,0,0,0,0,0
CDK18,-0.123203,-0.182801,-0.200639,0,-0.15631,0,0.402464,0,0,0,0
CDK19,-0.0966282,-0.134156,-0.133563,0,-0.133169,0,0,0,0,0,0.910815
CDK2AP1,-0.201819,-0.207485,-0.212543,0,-0.17765,0.6936,0.539651,0,0,0,0
CDK2AP2,-0.0230369,-0.0402194,0.189146,0,0.438838,0,0,0,0,0.560375,0
CDK4,-0.11195,-0.167034,-0.176033,0.75052,-0.194438,0,0,0,0,0,0
CDK5,-0.189502,-0.0947341,-0.0781791,0,-0.100822,0,0,0,0.471343,0,0
CDK5R1,0.21272,0.0303543,-0.0441718,0,0.313957,0,0,0,0,0,0
CDK6,-0.218511,0.0484325,0.222076,0.535222,-0.234513,0,0,0,0,0,0
CDKL2,-0.0927837,0.145777,0.0354847,0.541706,-0.0970718,0,0,0,0,0,0
CDKN1A,0.0365639,-0.142123,-0.372355,0,0.327282,0,0,0,0,0,0
CDKN1B,0.238106,0.597591,0.228713,0,-0.40466,0,0,0,0,0,0
CDKN1C,-0.119074,-0.253255,-0.257913,0,-0.256645,0.431705,0.526156,0,0,0,0
CDKN2A,-0.0543816,-0.0469706,0.131034,0.895551,-0.199155,0,0,0,0,0,0
CDKN2AIP,0.00826561,0.157047,0.0931746,0,-0.336683,0,0,0,0.574117,0,0
CDKN2B,-0.122023,-0.108554,-0.101647,0,-0.187943,0,0.63331,0,0,0,0
CDKN2C,-0.0552816,-0.0840969,0.0154791,0,-0.186392,0,0.43593,0,0.393779,0,0
CDKN2D,-0.0959842,-0.0501959,-0.135322,0,0.619161,0,0,0,0,0.522205,0
CDKN3,-0.120819,-0.106804,-0.0653427,0.965571,-0.125012,0,0,0,0,0,0
CDNF,0.38175,0.0685667,-0.0235547,0,-0.121467,0,0,0,0,0,0
CDR2,-0.105694,0.459456,0.136645,0,-0.165085,0,0,0,0,0,0
CDS1,-0.116007,-0.125085,-0.128715,0.853567,-0.142458,0,0,0,0,0,0
CDS2,-0.0470842,-0.0326978,0.000188015,0,-0.207757,0,0,0,0,0,0.760339
CDT1,-0.130618,-0.093527,0.209999,0.818539,-0.121836,0,0,0,0,0,0
CDV3,0.160265,-0.0224968,-0.0252868,0.685017,-0.0470962,0,0,0,0,0,0
CDYL,-0.122783,-0.233386,-0.208311,0,0.806512,0,0,0,0,0,0
CDYL2,-0.147663,-0.0039107,0.240204,0,-0.0246887,0.462835,0,0,0,0,0
CEACAM1,-0.125933,-0.0200346,-0.130216,0,-0.15961,0,0,0,0,0,0.855698
CEACAM4,-0.124245,-0.110034,-0.124647,0,-0.124362,0,0,0,0,0,0.813372
CEBPA,-0.149175,-0.0673971,-0.126563,0,-0.156352,0,0,0.909379,0,0,0
CEBPB,-0.231249,-0.187221,-0.148458,0,-0.310859,0,0,0.468231,0,0,0
CEBPD,-0.285233,-0.26531,-0.238721,0,-0.300011,0,0.505874,0.403425,0,0,0
CEBPG,-0.0464544,-0.0741582,-0.112203,0,-0.232931,0.565238,0,0,0,0,0
CELF1,-0.106851,-0.0868047,-0.110962,0,-0.0900597,0,0,0,0,0,0.950462
CELF2,-0.105138,-0.045005,-0.0377465,0,-0.112693,0,0,0,0,0,0.964677
CELSR1,0.0669968,-0.144591,-0.173516,0,-0.199299,0.479134,0,0,0,0,0
CEND1,-0.0815925,0.0169952,0.467354,0,-0.112068,0,0,0,0,0,0
CENPA,-0.103613,-0.101288,-0.00128303,0.942624,-0.123553,0,0,0,0,0,0
CENPB,-0.261586,-0.198282,-0.196572,0,-0.126642,0.52392,0,0,0,0,0
CENPE,-0.135385,-0.0543344,0.0802137,0.755346,-0.0724425,0,0,0,0,0,0
CENPF,-0.120977,-0.0817276,0.0536006,0.945252,-0.138823,0,0,0,0,0,0
CENPK,-0.165989,0.191036,0.306869,0,-0.207967,0,0,0,0,0,0
CENPM,0.435685,0.204858,0.174685,0.537342,-0.216619,0,0,0,0,0,0
CENPN,-0.114147,-0.0988411,-0.0031781,0.926691,-0.13738,0,0,0,0,0,0
CENPP,-0.11133,-0.135179,-0.132118,0,-0.140792,0,0.572516,0,0,0,0
CENPV,-0.0591962,-0.133646,-0.0627047,0.787345,-0.0791886,0,0,0,0,0,0
CENPW,-0.148133,-0.152347,-0.0976562,0.918147,-0.0606404,0,0,0,0,0,0
CEP112,-0.148543,-0.109775,-0.107683,0,-0.125953,0.824508,0,0,0,0,0
CEP128,0.321927,0.0933138,0.0802003,0,0.414663,0,0,0,0,0,0
CEP170,-0.106669,-0.167886,-0.17555,0,-0.153679,0,0,0,0,0,0.922566
CEP170B,-0.134186,-0.154371,-0.178738,0.547547,-0.20552,0,0,0,0,0,0
CEP19,-0.106837,-0.0361199,-0.0677005,0,-0.0682458,0,0,0,0,0,0.785486
CEP350,-0.122741,-0.0967424,-0.0781479,0,-0.180838,0,0,0,0,0,0.888466
CEP55,-0.13114,-0.0157554,-0.0441228,0.931709,-0.0866283,0,0,0,0,0,0
CEP63,-0.102558,-0.120965,-0.131783,0,-0.134356,0,0,0,0,0,0.96505
CEP68,-0.0923424,0.0128628,-0.133119,0,0.0483364,0.8694,0,0,0,0,0
CEP70,-0.109445,-0.155,-0.111875,0,-0.25403,0,0,0,0.461958,0,0
CEP78,-0.121203,-0.074268,-0.0371178,0,-0.14345,0,0,0,0,0.951397,0
CEP85,-0.132299,-0.0187001,0.0124992,0,-0.086846,0,0,0,0.41327,0,0
CEP85L,-0.0121225,0.377653,0.240707,0,-0.29895,0,0,0,0,0,0
CEPT1,0.548912,-0.0752653,-0.0853134,0,-0.155909,0,0,0,0,0,0
CERCAM,-0.0108397,-0.160368,-0.158858,0,-0.164316,0,0.941207,0,0,0,0
CERK,-0.174368,0.174231,-0.0782187,0,0.0207708,0,0,0,0,0,0.821642
CERS2,-0.261138,-0.0418519,-0.080589,0,-0.287561,0,0,0,0.402568,0,0
CERS4,0.438438,-0.05761,-0.12485,0,-0.239029,0,0,0,0.527812,0,0
CERS6,-0.186636,-0.181644,-0.227093,0,0.762414,0,0,0,0,0,0
CES1,-0.190584,-0.185454,-0.189251,0,-0.228652,0,0,0.60953,0,0,0
CES4A,-0.0888031,0.303189,-0.0335586,0,0.00628496,0,0,0,0,0,0
CETN2,-0.125453,-0.198663,-0.214603,0,-0.136883,0,0.601892,0,0,0,0
CETP,-0.119588,-0.112168,-0.122067,0,-0.0640348,0.848844,0,0,0,0,0
CFB,-0.142256,-0.156824,-0.162451,0,-0.166928,0,0.765293,0,0,0,0
CFD,-0.162255,-0.166817,-0.168542,0,-0.17721,0,0.564227,0.636639,0,0,0
CFDP1,-0.261973,-0.054468,-0.16228,0,-0.386066,0.56126,0,0,0,0,0
CFH,-0.155834,-0.141629,-0.150919,0,-0.16045,0.736489,0.572825,0,0,0,0
CFHR1,-0.0616848,-0.0630175,-0.0345253,0,-0.0681708,0,0.510772,0,0,0,0
CFL1,-0.207438,0.133802,0.494652,0,0.168913,0,0,0,0,0,0
CFL2,0.115499,-0.0363624,-0.197508,0,-0.297671,0,0.517196,0,0,0,0
CFLAR,-0.101892,-0.0695485,-0.0721536,0,-0.140137,0,0,0,0,0,0.982916
CFP,-0.162374,-0.0774855,-0.155936,0,-0.128393,0,0,0.725603,0,0,0
CGGBP1,0.000654341,0.0558677,0.0778459,0,-0.32419,0,0,0,0,0.425899,0
CH25H,-0.178877,0.00999115,-0.0480086,0,-0.168533,0,0.435441,0.522068,0,0,0
CHAF1A,-0.102548,-0.108424,-0.077571,0,0.952246,0,0,0,0,0,0
CHAF1B,-0.142778,0.0102664,0.121702,0.535234,-0.180905,0,0,0,0,0,0
CHCHD1,-0.045679,-0.035222,-0.0571742,0.511725,0.0503105,0,0,0,0,0,0
CHCHD10,0.51344,-0.186349,-0.107266,0,0.186647,0,0,0,0,0,0
CHCHD2,-0.0282689,-0.0336095,0.0310531,0.742057,0.20193,0,0,0,0,0,0
CHCHD3,-0.0077589,-0.0819682,-0.104491,0.578125,0.0206135,0,0,0,0,0,0
CHCHD6,-0.0893474,-0.104346,-0.140885,0.592731,-0.274303,0,0,0,0,0,0
CHD2,-0.0353488,-0.0613802,-0.0859668,0,-0.157632,0,0,0,0,0,0.965716
CHD7,0.196555,-0.0985119,-0.215709,0,-0.25791,0,0,0,0,0,0.761867
CHD9,0.0236066,-0.426603,-0.34839,0,0.407274,0,0,0,0,0,0
CHDH,-0.124675,-0.0518238,-0.176132,0,-0.233907,0,0,0,0.496722,0,0
CHEK1,-0.145377,-0.0752499,0.0959077,0.672999,-0.126423,0,0,0,0,0,0
CHEK2,-0.0171296,-0.0853733,-0.124909,0,-0.0767058,0,0,0,0.392849,0,0
CHFR,-0.12674,-0.0141076,0.0313282,0,-0.101315,0,0,0,0,0,0.839104
CHI3L2,0.742934,-0.00692407,0.373338,0,-0.188693,0,0,0,0,0,0
CHIC2,-0.236041,0.159078,0.318254,0,-0.414549,0,0,0,0,0,0
CHID1,0.319444,-0.196982,-0.267751,0,0.11551,0,0.419028,0,0,0,0
CHIT1,-0.0724326,-0.084634,-0.0965024,0,-0.0825337,0,0,0.63745,0,0,0
CHKA,-0.105658,-0.181095,-0.211,0,-0.135161,0,0,0,0.798826,0,0
CHML,-0.101694,-0.16378,-0.167665,0,0.881081,0,0,0,0,0,0
CHMP1B,-0.0452196,0.0459765,-0.150213,0,-0.110861,0,0,0,0,0.567712,0
CHMP2B,0.0608982,0.0658151,-0.201266,0,-0.406026,0,0,0.307726,0.42304,0,0
CHMP3,-0.206803,-0.135868,-0.299355,0,-0.333336,0,0,0,0.466149,0,0
CHMP4A,0.00974448,0.206584,0.302435,0,-0.050699,0,0,0,0.371061,0.486329,0
CHMP4B,-0.159962,-0.247798,-0.260837,0.589024,0.283267,0,0,0.339391,0,0,0
CHMP4C,-0.0792721,-0.171287,-0.175914,0.832547,-0.182073,0,0,0,0,0,0
CHMP6,-0.129637,0.0390164,0.0645261,0,-0.1416,0,0,0,0,0.589224,0
CHMP7,0.474878,0.498074,0.0637994,0,-0.239437,0,0,0,0,0,0
CHN1,-0.187304,0.194951,0.179021,0,-0.194242,0,0.820459,0,0,0,0
CHN2,-0.187486,-0.163455,-0.0135641,0,-0.173936,0,0,0,0.841073,0,0
CHP1,-0.287136,-0.263395,-0.259518,0,-0.2008,0,0,0.47943,0,0,0
CHPF,0.206964,-0.167475,-0.151604,0,0.0136221,0,0.822193,0,0,0,0
CHPT1,0.341427,-0.266764,-0.221255,0,-0.0405402,0,0,0,0.578913,0,0
CHRNA1,0.129335,0.0590796,0.338003,0,-0.121066,0,0,0,0,0,0
CHRNA10,-0.0850288,-0.076645,-0.0726009,0,-0.101552,0,0,0,0,0,0.838427
CHRNA5,-0.0659512,-0.0840335,-0.0259257,0.749134,-0.134472,0,0,0,0,0,0
CHRNA6,-0.0667441,0.549979,-0.0538155,0,-0.069033,0,0,0,0,0,0
CHRNE,0.00241832,-0.102135,-0.0844326,0,-0.12915,0,0,0,0.55565,0,0
CHST12,-0.127782,-0.108504,0.37799,0,0.0220599,0,0,0,0,0.795067,0
CHST14,-0.173554,-0.144634,-0.124585,0,-0.149887,0,0.595607,0,0,0,0
CHST15,-0.0594876,-0.149798,-0.152113,0,-0.0975173,0,0,0,0,0,0.96504
CHST2,0.0575254,-0.127019,-0.153272,0,-0.16729,0,0,0,0,0.903706,0
CHST3,-0.176532,-0.164636,-0.171536,0,-0.18433,0,0.597101,0,0,0,0
CHST7,-0.213276,0.270626,-0.00573545,0,-0.291326,0.441538,0,0,0,0,0
CHSY1,-0.232692,-0.233358,-0.18261,0,-0.268409,0.480423,0,0,0,0,0
CHTOP,-0.138641,-0.0588293,-0.0881551,0,-0.324022,0,0,0,0,0.4808,0
CHURC1,-0.234725,0.365792,-0.0522152,0,-0.143786,0,0,0,0,0,0
CIB1,0.0739086,0.411157,0.39744,0,-0.351847,0,0,0,0,0.391383,0
CIB2,-0.0944614,-0.110716,-0.100726,0,0.975068,0,0,0,0,0,0
CIC,-0.110547,-0.127706,-0.122612,0,-0.134742,0.570152,0,0,0,0,0
CIDEB,-0.141401,-0.0435155,-0.0402228,0,-0.246538,0,0,0,0,0.511656,0
CIITA,0.218375,-0.227211,-0.168475,0,0.439417,0,0,0.410501,0,0,0
CIR1,-0.0179061,-0.0526717,-0.0779411,0,-0.233284,0,0,0,0,0,0.78435
CIRBP,0.296982,0.195995,0.0608961,0,0.0472446,0,0,0,0.441991,0.395409,0
CISD1,-0.201478,-0.132218,-0.109734,0.584088,-0.23902,0,0,0,0,0,0
CISD2,0.216684,-0.0050713,-0.0069747,0,0.0512329,0,0,0.381043,0,0,0
CISD3,-0.273622,-0.0972763,-0.0333941,0,-0.235295,0,0,0,0,0.698421,0
CISH,-0.274803,0.361464,0.367174,0,0.0881513,0,0,0,0,0,0
CIT,-0.0635609,-0.106016,-0.059834,0.699765,-0.162764,0,0,0,0,0,0
CITED2,0.104242,0.331895,0.416691,0,-0.236588,0,0,0,0,0,0
CITED4,-0.181751,-0.0284929,-0.14818,0.825188,-0.114579,0,0,0,0,0,0
CKAP2,0.049553,0.137459,0.448475,0,0.0314113,0,0,0,0,0,0
CKAP2L,-0.113835,-0.0822282,0.0442989,0.888451,-0.128536,0,0,0,0,0,0
CKAP4,-0.0163572,-0.23929,-0.285668,0,-0.295928,0,0.536959,0,0,0,0
CKB,-0.137603,-0.169695,-0.164692,0.863461,-0.101832,0,0,0,0,0,0
CKLF,-0.27132,0.119435,0.443326,0,-0.255972,0,0,0,0.712185,0,0
CKM,-0.0645906,-0.069819,-0.0791343,0,-0.081767,0,0,0.498447,0,0,0
CKS1B,-0.0740796,-0.138929,-0.0919519,0.971358,-0.0651658,0,0,0,0,0,0
CKS2,-0.0554921,-0.119231,0.0212946,0.705477,0.294983,0,0,0,0,0,0
CLASP2,-0.0679174,-0.103675,-0.118261,0,0.44977,0,0,0,0,0,0
CLCC1,0.352345,-0.132043,-0.253808,0,-0.136899,0,0,0,0,0,0
CLCN3,-0.153315,-0.17785,-0.184692,0,-0.16447,0,0,0,0.839327,0,0
CLCN5,-0.159053,-0.191146,-0.19145,0,0.737149,0,0,0,0,0,0
CLCN7,-0.0843115,-0.140702,-0.156726,0,-0.14021,0,0,0.34877,0,0,0
CLDN1,-0.139344,-0.144009,-0.144033,0.890889,-0.155632,0,0,0,0,0,0
CLDN12,-0.162441,-0.182837,-0.193105,0.55252,-0.184298,0,0,0,0,0,0
CLDN15,-0.163323,-0.107772,-0.118476,0,-0.154749,0.66528,0,0,0,0,0
CLDN4,-0.103383,-0.12059,-0.13083,0.950473,-0.148732,0,0,0,0,0,0
CLDN5,-0.101015,-0.098736,-0.100701,0,-0.100776,0.989824,0,0,0,0,0
CLDN7,-0.116004,-0.124013,-0.131121,0.961392,-0.147188,0,0,0,0,0,0
CLDND1,-0.157941,0.245514,0.761524,0,-0.282669,0,0,0,0,0,0
CLDND2,-0.0710754,-0.16735,-0.0486767,0,-0.0219773,0,0,0,0,0.511155,0
CLEC10A,-0.0950192,-0.0942978,-0.0957061,0,-0.102683,0,0,0.954682,0,0,0
CLEC11A,-0.139288,-0.124167,-0.144532,0,-0.0977802,0,0.969124,0,0,0,0
CLEC12A,-0.175344,-0.170752,-0.108563,0,-0.152968,0,0,0.803207,0,0,0
CLEC17A,0.629391,-0.0520289,-0.0668321,0,-0.0696323,0,0,0,0,0,0
CLEC2B,-0.192629,-0.0131444,0.619298,0,-0.225114,0,0,0,0,0.533022,0
CLEC2D,0.0899547,0.508637,0.673125,0,-0.167822,0,0,0,0,0,0
CLEC4A,-0.12825,-0.154927,-0.154358,0,-0.0486523,0,0,0.599271,0,0,0
CLEC5A,-0.0979991,-0.106511,-0.104981,0,-0.103205,0,0,0.962562,0,0,0
CLEC7A,-0.138719,-0.114902,-0.137545,0,-0.143636,0,0,0,0,0,0.907687
CLECL1,0.727891,-0.146211,0.0237741,0,0.312292,0,0,0,0,0,0
CLIC1,-0.127901,-0.109689,0.15012,0,-0.0670128,0,0,0,0.684894,0,0
CLIC2,-0.142014,-0.154635,-0.159219,0,-0.114688,0.921669,0,0,0,0,0
CLIC3,-0.163201,-0.15815,-0.0366032,0,0.782581,0,0,0,0,0.516827,0
CLIC4,-0.0235573,-0.236675,-0.244367,0,-0.188522,0.755063,0.460258,0,0,0,0
CLIC5,-0.062127,0.179909,0.571612,0,-0.161893,0,0,0,0,0,0
CLIP3,-0.120031,-0.0948096,-0.099612,0,-0.125119,0,0.908056,0,0,0,0
CLIP4,-0.153126,-0.0491714,0.0740187,0,-0.278306,0,0,0.566661,0,0,0
CLK4,-0.0108927,0.000276497,-0.029928,0,-0.170321,0,0,0,0,0,0.809636
CLMN,0.0437004,-0.271777,-0.276247,0,-0.0413586,0,0.619743,0,0,0,0
CLMP,-0.123244,-0.0365311,-0.117578,0,-0.137516,0,0.88732,0,0,0,0
CLN5,0.00871731,0.14202,-0.247588,0,-0.123597,0,0,0,0.488028,0,0
CLN6,0.0501395,-0.199808,-0.135424,0,-0.166006,0,0,0.312164,0,0,0
CLN8,-0.0519645,-0.140383,-0.183184,0,0.908406,0,0,0,0,0,0
CLNK,-0.00161162,-0.0301067,0.0652591,0,-0.14127,0,0,0,0.916709,0,0
CLNS1A,0.137767,0.230524,-0.0259461,0,-0.0896547,0,0,0,0.57513,0,0
CLPB,-0.0403078,-0.145912,-0.141821,0,-0.025943,0,0,0.426439,0,0,0
CLPP,-0.0571235,0.492095,0.291104,0,-0.0610218,0,0,0,0,0,0
CLPTM1L,0.349573,-0.239576,-0.228799,0.708975,-0.147309,0,0,0,0,0,0
CLSPN,-0.138878,-0.0893663,0.0633348,0.932324,-0.124117,0,0,0,0,0,0
CLSTN1,-0.19596,-0.00832454,0.000380377,0,-0.309338,0.585353,0,0,0,0,0
CLSTN3,-0.255242,-0.0831896,0.172097,0,-0.290863,0.584877,0,0,0,0,0
CLTA,-0.261997,-0.153872,-0.189091,0.530965,-0.139776,0,0,0.4144,0,0,0
CLTB,-0.229298,-0.0657654,-0.00292151,0.840402,-0.111717,0,0,0,0,0,0
CLTC,-0.318076,-0.309945,-0.273879,0,-0.0806952,0,0,0.361532,0,0,0
