,loss,mae,root_mean_squared_error,val_loss,val_mae,val_root_mean_squared_error,epoch
614,0.0027737938798964024,0.0024407249875366688,0.0041104755364358425,0.002045108936727047,0.0018015337409451604,0.0030227520037442446,614
615,0.0027834943030029535,0.0024486202746629715,0.0041276756674051285,0.0020833322778344154,0.0018219316843897104,0.0031325940508395433,615
616,0.0027898403350263834,0.002452623099088669,0.0041450136341154575,0.001968290423974395,0.0017299419268965721,0.002924719825387001,616
617,0.002781578106805682,0.002446650993078947,0.0041267224587500095,0.0020234358962625265,0.0017700520111247897,0.0030400080140680075,617
618,0.00277631520293653,0.002442526165395975,0.004116756375879049,0.001996316248551011,0.0017516383668407798,0.0029777437448501587,618
619,0.0027850158512592316,0.0024489453062415123,0.004134383052587509,0.001974815269932151,0.0017304656794294715,0.002955593401566148,619
620,0.0027626962400972843,0.0024309067521244287,0.004094639327377081,0.0020350420381873846,0.0017798198387026787,0.003059490816667676,620
621,0.0027738381177186966,0.00244058296084404,0.00411212956532836,0.0020377689506858587,0.0017801194917410612,0.0030717423651367426,621
622,0.0027707696426659822,0.0024376048240810633,0.004108676221221685,0.0019192981999367476,0.0016920631751418114,0.002831249265000224,622
623,0.0027603141497820616,0.0024295388720929623,0.004088178742676973,0.001961898058652878,0.0017244928749278188,0.0029146301094442606,623
624,0.0027677384205162525,0.002435361733660102,0.004101697821170092,0.002089323941618204,0.0018360805697739124,0.003105127951130271,624
625,0.002779784146696329,0.002444184385240078,0.00412781024351716,0.0020853837486356497,0.0018292585154995322,0.0031130907591432333,625
626,0.0027716748882085085,0.002438468160107732,0.004109400790184736,0.0020441506057977676,0.0017905393615365028,0.003061756258830428,626
627,0.002773570828139782,0.002439637901261449,0.0041146851144731045,0.0020057193469256163,0.0017627306515350938,0.002980798250064254,627
628,0.0027778062503784895,0.0024433338548988104,0.004121148958802223,0.0020123685244470835,0.0017614469397813082,0.003018694231286645,628
629,0.0027574363630264997,0.002425880404189229,0.00408830214291811,0.0020507494919002056,0.0018031869549304247,0.0030441773124039173,629
630,0.002770351944491267,0.0024363810662180185,0.0041110641323029995,0.002041039289906621,0.0017975233495235443,0.0030180523172020912,630
631,0.002764859702438116,0.0024325158447027206,0.004099044017493725,0.001997110666707158,0.0017547087045386434,0.0029698892030864954,631
632,0.002765800105407834,0.002432894427329302,0.004102385602891445,0.001995974453166127,0.0017494827043265104,0.002985247876495123,632
633,0.0027675156015902758,0.0024352101609110832,0.0041018519550561905,0.0020082667469978333,0.0017661600140854716,0.002979601500555873,633
634,0.0027631635311990976,0.002431262284517288,0.004095476120710373,0.001961766742169857,0.0017235626000910997,0.0029177870601415634,634
635,0.0027713621966540813,0.0024378045927733183,0.004110776819288731,0.0020758528262376785,0.0018267936538904905,0.0030752611346542835,635
636,0.00276320893317461,0.0024312620516866446,0.00409564096480608,0.0022891757544130087,0.0019932661671191454,0.0034771987702697515,636
637,0.002758919494226575,0.002427168656140566,0.004090685863047838,0.0019356540869921446,0.0017019970109686255,0.0028733238577842712,637
638,0.0027683472726494074,0.002433559624478221,0.004112228285521269,0.001980782253667712,0.001737637328915298,0.0029565796721726656,638
639,0.002757845213636756,0.002426239661872387,0.004089022520929575,0.001967247109860182,0.0017310060793533921,0.0029152214992791414,639
640,0.002759446855634451,0.0024276459589600563,0.004091349430382252,0.0019847587682306767,0.0017431305022910237,0.0029542497359216213,640
641,0.002756567904725671,0.0024246659595519304,0.004089461639523506,0.0019642438273876905,0.0017230988014489412,0.0029318807646632195,641
642,0.0027580978348851204,0.0024264096282422543,0.004089450463652611,0.002019520616158843,0.0017656132113188505,0.003038650145754218,642
643,0.002746318932622671,0.0024162831250578165,0.004071226809173822,0.0019745291210711002,0.0017312923446297646,0.0029506320133805275,643
644,0.002762968884781003,0.002430173335596919,0.00409927312284708,0.0018912592204287648,0.0016629049787297845,0.002808025572448969,644
645,0.002751436084508896,0.002420998178422451,0.0040778410620987415,0.0019080357160419226,0.0016745199682191014,0.0028453778941184282,645
646,0.0027526747435331345,0.002422717632725835,0.0040769316256046295,0.0019529666751623154,0.0017151746433228254,0.0029072987381368876,646
647,0.002748427214100957,0.002417460549622774,0.0040770540945231915,0.0020291905384510756,0.001778753474354744,0.0030347707215696573,647
648,0.0027494151145219803,0.002419324591755867,0.004074350465089083,0.0019358705030754209,0.001699853572063148,0.002883140929043293,648
649,0.002746880752965808,0.0024161660112440586,0.004074366297572851,0.001991451717913151,0.0017502902774140239,0.0029591761995106936,649
650,0.002731836400926113,0.0024040001444518566,0.004047889728099108,0.0020396532490849495,0.0017946838634088635,0.0030229140538722277,650
651,0.0027482283767312765,0.002416942734271288,0.004079412203282118,0.0019891015253961086,0.001743827830068767,0.0029734051786363125,651
652,0.002746950602158904,0.002416688483208418,0.004072940442711115,0.0020216878037899733,0.0017737948801368475,0.0030166723299771547,652
653,0.0027482572477310896,0.0024175962898880243,0.00407595606520772,0.0019275197992101312,0.001696451916359365,0.0028548494447022676,653
654,0.0027481147553771734,0.0024177043233066797,0.004075013566762209,0.001955493586137891,0.0017131029162555933,0.0029281501192599535,654
655,0.00273449276573956,0.0024062087759375572,0.004051911644637585,0.0019371225498616695,0.0017041219398379326,0.002872082404792309,655
656,0.002745389472693205,0.0024157389998435974,0.00406927615404129,0.002059614984318614,0.0017975467490032315,0.003111252561211586,656
657,0.0027369940653443336,0.002407988766208291,0.00405761506408453,0.002106666099280119,0.0018443188164383173,0.0031592068262398243,657
658,0.0027526395861059427,0.002420540666207671,0.004086069297045469,0.0019634533673524857,0.0017203253228217363,0.00293932412751019,658
659,0.0027403004933148623,0.0024113880936056376,0.004060813691467047,0.0020949053578078747,0.001829708693549037,0.0031586068216711283,659
660,0.0027460562996566296,0.002415052615106106,0.004075074102729559,0.0020417235791683197,0.0017914918716996908,0.0030460709240287542,660
661,0.00273844413459301,0.0024098248686641455,0.0040578776970505714,0.002270905999466777,0.00196488993242383,0.0034998413175344467,661
662,0.002738454146310687,0.002409598557278514,0.004059112165123224,0.0019375900737941265,0.0016922942595556378,0.002922292333096266,662
663,0.002730891341343522,0.0024029521737247705,0.004047131631523371,0.0020461203530430794,0.001789125963114202,0.0030778315849602222,663
664,0.002746788552030921,0.002417047042399645,0.004070921801030636,0.0020195418037474155,0.0017734565772116184,0.0030069113709032536,664
665,0.0027456784155219793,0.0024145341012626886,0.004075853619724512,0.0020986206363886595,0.0018442554865032434,0.003118723165243864,665
666,0.002736757043749094,0.002408055355772376,0.004056012257933617,0.0018900184659287333,0.0016631832113489509,0.0028001677710562944,666
667,0.002731985179707408,0.0024038294795900583,0.004049817565828562,0.00195505004376173,0.0017162862932309508,0.0029133569914847612,667
668,0.0027517236303538084,0.002419658238068223,0.004085979424417019,0.00200960086658597,0.0017654666444286704,0.0029894227627664804,668
669,0.00272421445697546,0.002397463656961918,0.004036216996610165,0.0018912649247795343,0.0016630769241601229,0.0028075051959604025,669
670,0.002719642361626029,0.002393327420577407,0.004029702395200729,0.0019242324633523822,0.0016914489679038525,0.002858731197193265,670
671,0.0027226267848163843,0.0023958198726177216,0.004034457262605429,0.0018883388256654143,0.0016580993542447686,0.002812599064782262,671
672,0.0027348995208740234,0.0024054378736764193,0.004057755693793297,0.0020156484097242355,0.0017612404190003872,0.0030367146246135235,672
673,0.0027212691493332386,0.002394952578470111,0.004031425341963768,0.002173474058508873,0.0019094946328550577,0.003232808317989111,673
674,0.002732234075665474,0.002404202939942479,0.004049800802022219,0.001898895250633359,0.0016728292685002089,0.002805949654430151,674
675,0.002725964644923806,0.002399164019152522,0.004038269631564617,0.002027051756158471,0.0017767196986824274,0.0030315006151795387,675
676,0.0027203301433473825,0.0023945774883031845,0.004027691204100847,0.0019674936775118113,0.0017221563030034304,0.002951789880171418,676
677,0.0027244454249739647,0.00239711906760931,0.004038691986352205,0.002075017662718892,0.0018236454343423247,0.0030835990328341722,677
678,0.0027244961820542812,0.0023969283793121576,0.004039405379444361,0.0019168023718521,0.0016888517420738935,0.0028317926917225122,678
679,0.002711455337703228,0.0023870652075856924,0.004014106001704931,0.002059582155197859,0.0018032030202448368,0.003088830504566431,679
680,0.002711924258619547,0.002388222608715296,0.004011377226561308,0.0019706322345882654,0.0017264627385884523,0.002950497670099139,680
681,0.0027313069440424442,0.0024027603212743998,0.0040504829958081245,0.002040383405983448,0.0017782156355679035,0.003092395141720772,681
682,0.0027146553620696068,0.0023885632399469614,0.004023629240691662,0.0021378272213041782,0.0018741970416158438,0.003195143071934581,682
683,0.002727384679019451,0.0023989705368876457,0.004045774694532156,0.0019275720696896315,0.001693143043667078,0.0028681925032287836,683
684,0.0027213874273002148,0.002394653856754303,0.004033607430756092,0.0020025901030749083,0.0017567804316058755,0.002988913794979453,684
685,0.002718625357374549,0.002392837079241872,0.004026707261800766,0.002008028794080019,0.001765592722222209,0.00298035959713161,685
686,0.002718851203098893,0.002392224036157131,0.004030616022646427,0.001965945353731513,0.0017210430232807994,0.002948284614831209,686
687,0.0027221383061259985,0.0023952967021614313,0.004034677520394325,0.0021809209138154984,0.001906104269437492,0.0032836163882166147,687
688,0.0027113668620586395,0.0023863771930336952,0.004015967715531588,0.001948784221895039,0.0017165031749755144,0.002880746265873313,688
689,0.002706603379920125,0.002382256556302309,0.0040085287764668465,0.0020012827590107918,0.001754602650180459,0.0029915599152445793,689
690,0.0027148090302944183,0.0023891506716609,0.004022254608571529,0.0020495043136179447,0.0017932611517608166,0.003077782690525055,690
691,0.002720925025641918,0.0023931493051350117,0.0040365057066082954,0.0019639397505670786,0.0017215691041201353,0.002936465200036764,691
692,0.0027128641959279776,0.0023877962958067656,0.00401770044118166,0.002022035187110305,0.0017764528747648,0.003007726278156042,692
693,0.0027024466544389725,0.002378984121605754,0.00400112010538578,0.0019485383527353406,0.0017118375981226563,0.002898303559049964,693
694,0.002710121450945735,0.0023847140837460756,0.004016139544546604,0.0019994291942566633,0.0017401063814759254,0.003040432231500745,694
695,0.0027095458935946226,0.0023848433047533035,0.004013599827885628,0.0020689917728304863,0.0018170297844335437,0.0030800760723650455,695
696,0.0027047717012465,0.002381842816248536,0.004001250024884939,0.0021637456957250834,0.0018782102270051837,0.003308710642158985,696
697,0.0027043865993618965,0.0023805757518857718,0.004004071932286024,0.00198122370056808,0.0017373195150867105,0.00296044466085732,697
698,0.0027042818255722523,0.0023814213927835226,0.0039998856373131275,0.0019145953701809049,0.0016847839578986168,0.0028367924969643354,698
699,0.0027213122230023146,0.002394231501966715,0.004033785779029131,0.0019884060602635145,0.0017440563533455133,0.002968505257740617,699
700,0.002704709069803357,0.0023796900641173124,0.004009733442217112,0.0019897313322871923,0.0017504827119410038,0.002949406625702977,700
701,0.0026986703742295504,0.0023758632596582174,0.003994717262685299,0.0020166239701211452,0.0017726398073136806,0.002995744813233614,701
702,0.0027026101015508175,0.002378721721470356,0.004003499634563923,0.0020046918652951717,0.0017598341219127178,0.0029869358986616135,702
703,0.002704245736822486,0.0023801352363079786,0.004005987197160721,0.0020775413140654564,0.001819888479076326,0.0031109752599149942,703
704,0.0026973935309797525,0.002375399461016059,0.003990587778389454,0.0021402561105787754,0.0018674604361876845,0.003235354321077466,704
705,0.0027174975257366896,0.002390652894973755,0.004030024632811546,0.0020600317511707544,0.0017972892383113503,0.003114355029538274,705
706,0.002699777251109481,0.0023774337023496628,0.003993823658674955,0.0018969840602949262,0.001669925870373845,0.002808099379763007,706
707,0.002699045231565833,0.002374989679083228,0.004000397864729166,0.0019211212638765574,0.0016926107928156853,0.0028385615441948175,707
708,0.0027024378068745136,0.002378881210461259,0.004001532215625048,0.0021651231218129396,0.0018891080981120467,0.003272375790402293,708
709,0.002692831913009286,0.0023705214262008667,0.003987109288573265,0.002003216417506337,0.0017606872133910656,0.002976522082462907,709
710,0.0026975665241479874,0.0023737766314297915,0.0039976960979402065,0.0020521662663668394,0.0018004083540290594,0.0030624736100435257,710
711,0.0026948058512061834,0.002372568240389228,0.003988747019320726,0.001941574621014297,0.0017037041252478957,0.002896192017942667,711
712,0.0026947325095534325,0.002371805487200618,0.003991973120719194,0.0019170006271451712,0.0016825328348204494,0.0028580832295119762,712
713,0.00269074784591794,0.0023687072098255157,0.003983752336353064,0.002058489015325904,0.0018004983430728316,0.003093901788815856,713
714,0.0026930291205644608,0.002370642963796854,0.003987207543104887,0.0021218587644398212,0.0018481502775102854,0.003219488775357604,714
